station	link
ベリーズ/フィリップ - ベリーズ   緯度：17.53°N   経度：88.30°W   高度：5 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78583
サンペドロスラ - ホンジュラス   緯度：15.45°N   経度：87.93°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78708
テグシガルパ - ホンジュラス   緯度：14.05°N   経度：87.22°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78720
プエルトレンピラ - ホンジュラス   緯度：15.22°N   経度：83.80°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78711
ラセイバ - ホンジュラス   緯度：15.73°N   経度：86.87°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78705
ルラマンタン - マルチニーク島   緯度：14.60°N   経度：61.00°W   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78925
アカプルコ〔ゲレロ州〕 - メキシコ   緯度：16.75°N   経度：99.75°W   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76805
アグアスカリエンテス〔アグアスカリエンテス州〕 - メキシコ   緯度：21.85°N   経度：102.28°W   高度：1877 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76571
アリアガ〔チアパス州〕 - メキシコ   緯度：16.23°N   経度：93.90°W   高度：48 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76840
アルタル〔ソノラ州〕 - メキシコ   緯度：30.72°N   経度：111.83°W   高度：397 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76113
イダルゴデルパラル〔チワワ州〕 - メキシコ   緯度：26.92°N   経度：105.67°W   高度：1785 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76323
エルモシージョ〔ソノラ州〕 - メキシコ   緯度：29.08°N   経度：110.93°W   高度：211 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76160
エンパルメ〔ソノラ州〕 - メキシコ   緯度：27.95°N   経度：110.80°W   高度：12 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76256
オアハカデフアレス〔オアハカ州〕 - メキシコ   緯度：17.07°N   経度：96.70°W   高度：1519 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76775
オリサバ〔ベラクルス州〕 - メキシコ   緯度：18.85°N   経度：97.10°W   高度：1259 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76737
カンペチェ〔カンペチェ州〕 - メキシコ   緯度：19.83°N   経度：90.50°W   高度：5 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76695
クエルナバカ〔モレロス州〕 - メキシコ   緯度：18.88°N   経度：99.23°W   高度：1618 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76726
クリアカン〔シナロア州〕 - メキシコ   緯度：24.63°N   経度：107.43°W   高度：39 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76412
グアナフアト〔グアナフアト州〕 - メキシコ   緯度：21.00°N   経度：101.28°W   高度：1999 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76577
ケレタロ〔ケレタロ州〕 - メキシコ   緯度：20.58°N   経度：100.40°W   高度：1880 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76625
コミタンデドミンゲス〔チアパス州〕 - メキシコ   緯度：16.23°N   経度：92.13°W   高度：1646 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76848
コリマ〔コリマ州〕 - メキシコ   緯度：19.23°N   経度：103.72°W   高度：444 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76658
サカテカス〔サカテカス州〕 - メキシコ   緯度：22.78°N   経度：102.57°W   高度：2612 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76525
サモラデイダルゴ〔ミチョアカン州〕 - メキシコ   緯度：19.98°N   経度：102.32°W   高度：1562 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76662
サリナクルス〔オアハカ州〕 - メキシコ   緯度：16.17°N   経度：95.17°W   高度：2 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76833
サルティージョ〔コアウイラ州〕 - メキシコ   緯度：25.37°N   経度：101.02°W   高度：1790 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76390
サンクリストバルデラスカサス〔チアパス州〕 - メキシコ   緯度：16.73°N   経度：92.63°W   高度：2115 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76845
サンルイスポトシ〔サンルイスポトシ州〕 - メキシコ   緯度：22.20°N   経度：101.02°W   高度：1883 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76539
シウダーオブレゴン〔ソノラ州〕 - メキシコ   緯度：27.48°N   経度：109.92°W   高度：38 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76258
シウダーグスマン〔ハリスコ州〕 - メキシコ   緯度：19.72°N   経度：103.47°W   高度：1515 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76656
シウダーコンスティチュシオン〔バハカリフォルニアスル州〕 - メキシコ   緯度：25.00°N   経度：111.63°W   高度：48 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76402
シウダービクトリア〔タマウリパス州〕 - メキシコ   緯度：23.73°N   経度：99.17°W   高度：336 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76491
ソトラマリナ〔タマウリパス州〕 - メキシコ   緯度：23.77°N   経度：98.20°W   高度：21 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76499
ソンブレレテ〔サカテカス州〕 - メキシコ   緯度：23.63°N   経度：103.65°W   高度：2351 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76471
タパチュラ〔チアパス州〕 - メキシコ   緯度：14.92°N   経度：92.25°W   高度：118 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76903
タムイン〔サンルイスポトシ州〕 - メキシコ   緯度：22.00°N   経度：98.78°W   高度：23 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76543
タンピコ〔タマウリパス州〕 - メキシコ   緯度：22.20°N   経度：97.85°W   高度：25 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76548
チェトゥマル〔キンタナロー州〕 - メキシコ   緯度：18.48°N   経度：88.30°W   高度：9 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76750
チョイス〔シナロア州〕 - メキシコ   緯度：26.70°N   経度：108.32°W   高度：238 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76311
チルパンシンゴデロスブラボス〔ゲレロ州〕 - メキシコ   緯度：17.55°N   経度：99.50°W   高度：1265 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76762
チワワ〔チワワ州〕 - メキシコ   緯度：28.67°N   経度：106.03°W   高度：1472 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76225
テピク〔ナヤリト州〕 - メキシコ   緯度：21.48°N   経度：104.88°W   高度：915 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76556
トゥストラグティエレス〔チアパス州〕 - メキシコ   緯度：16.75°N   経度：93.13°W   高度：570 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76843
トゥスパンデロドリゲスカノ〔ベラクルス州〕 - メキシコ   緯度：20.95°N   経度：97.42°W   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76640
トゥランシンゴ〔イダルゴ〕 - メキシコ   緯度：20.08°N   経度：98.35°W   高度：2214 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76634
トラスカラデヒコテンカトル〔トラスカラ州〕 - メキシコ   緯度：19.32°N   経度：98.23°W   高度：2248 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76683
トルカデレルド〔メヒコ州〕 - メキシコ   緯度：19.28°N   経度：99.70°W   高度：2720 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76675
トレオン〔コアウイラ州〕 - メキシコ   緯度：21.52°N   経度：103.43°W   高度：1123 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76382
ドゥランゴ〔ドゥランゴ州〕 - メキシコ   緯度：24.08°N   経度：104.60°W   高度：1872 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76423
ヌエボカサスグランデス〔チワワ州〕 - メキシコ   緯度：30.37°N   経度：107.95°W   高度：1468 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76122
ハラパエンリケス〔ベラクルス州〕 - メキシコ   緯度：19.50°N   経度：96.90°W   高度：1360 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76687
バジャドリド〔ユカタン州〕 - メキシコ   緯度：20.68°N   経度：88.20°W   高度：27 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76647
パチューカ〔イダルゴ州〕 - メキシコ   緯度：20.12°N   経度：98.75°W   高度：2425 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76632
ビジャエルモサ〔タバスコ州〕 - メキシコ   緯度：17.98°N   経度：92.93°W   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76743
ピエドラスネグラス〔コアウイラ州〕 - メキシコ   緯度：28.70°N   経度：100.52°W   高度：250 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76243
フェリペカリヨプエルト〔キンタナロー州〕 - メキシコ   緯度：19.57°N   経度：88.05°W   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76698
プエブラデサラゴサ〔プエブラ州〕 - メキシコ   緯度：19.05°N   経度：98.17°W   高度：2179 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76685
プエルトアンヘル〔オアハカ州〕 - メキシコ   緯度：15.65°N   経度：96.48°W   高度：43 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76855
プエルトペニャスコ〔ソノラ州〕 - メキシコ   緯度：31.30°N   経度：113.55°W   高度：61 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76061
プログレソ〔ユカタン州〕 - メキシコ   緯度：21.27°N   経度：89.65°W   高度：2 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76593
マサトラン〔シナロア州〕 - メキシコ   緯度：23.22°N   経度：106.40°W   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76458
マンサニージョ〔コリマ州〕 - メキシコ   緯度：19.07°N   経度：104.33°W   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76654
メキシコシティ〔連邦区〕 - メキシコ   緯度：19.40°N   経度：99.18°W   高度：2309 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76680
メリダ〔ユカタン州〕 - メキシコ   緯度：20.95°N   経度：89.65°W   高度：11 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76644
モレリア〔ミチョアカン州〕 - メキシコ   緯度：19.70°N   経度：101.18°W   高度：1913 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76665
モンクローバ〔コアウイラ州〕 - メキシコ   緯度：26.90°N   経度：101.43°W   高度：615 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76342
モンテレー〔ヌエボレオン州〕 - メキシコ   緯度：25.73°N   経度：100.30°W   高度：515 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76393
ラパス〔バハカリフォルニアスル州〕 - メキシコ   緯度：24.12°N   経度：110.32°W   高度：18 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76405
リオベルデ〔サンルイスポトシ州〕 - メキシコ   緯度：21.92°N   経度：99.98°W   高度：983 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76581
ロレト〔バハカリフォルニアスル州〕 - メキシコ   緯度：26.02°N   経度：111.33°W   高度：7 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=76305
アマハイ - インドネシア   緯度：3.35°S   経度：128.88°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97722
アロル島 - インドネシア   緯度：8.22°S   経度：124.57°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97320
アンボン - インドネシア   緯度：3.70°S   経度：128.08°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97724
クパン - インドネシア   緯度：10.17°S   経度：123.67°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97372
グヌンシトリ - インドネシア   緯度：1.27°N   経度：97.60°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96075
ケタパン - インドネシア   緯度：1.85°S   経度：109.97°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96615
ケンダリ - インドネシア   緯度：4.10°S   経度：122.43°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97146
ゴロンタロ - インドネシア   緯度：0.52°N   経度：123.07°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97048
サウムラキ - インドネシア   緯度：7.98°S   経度：131.30°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97900
サナナ - インドネシア   緯度：2.08°S   経度：126.00°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97600
サバン - インドネシア   緯度：5.87°N   経度：95.32°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96001
サルミ - インドネシア   緯度：1.83°S   経度：138.72°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97580
シボルガ - インドネシア   緯度：1.55°N   経度：98.88°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96073
シンタン - インドネシア   緯度：0.12°N   経度：111.53°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96559
ジャカルタ/スカルノハッタ国際空港 - インドネシア   緯度：6.12°S   経度：106.65°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96749
ジャカルタ／JAKARTA/OBSERVATORY   - インドネシア   緯度：6.18°S   経度：106.83°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96745
ジャカルタ／JAKARTA/TANJUNG PRIOK - インドネシア   緯度：6.10°S   経度：106.87°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96741
ジャヤプラ - インドネシア   緯度：2.37°S   経度：140.72°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97698
ジャヤプラ/センタニ - インドネシア   緯度：2.57°S   経度：140.48°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97690
ジャンビ - インドネシア   緯度：1.63°S   経度：103.65°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96195
スマラン - インドネシア   緯度：6.98°S   経度：110.38°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96839
スラバヤ - インドネシア   緯度：7.37°S   経度：112.77°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96935
スラン - インドネシア   緯度：6.12°S   経度：106.13°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=96737
スルイ - インドネシア   緯度：1.87°S   経度：136.23°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=97570
